season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2021,opening_day,TB,TB2021o15,TB Player 15,29.7020,R/R,SP2,starter,0.0000,45.0000,0.0000,54.6083,0.1924,-0.0991,0.0341,0.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.0274,102.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2874,0.1923
2021,opening_day,TB,TB2021o16,TB Player 16,29.3551,R/L,SP3,starter,0.0000,45.0000,0.0000,9.3207,0.7171,0.1959,0.2600,0.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3838,97.5066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.2479
2021,opening_day,TB,TB2021o17,TB Player 17,33.8871,R/L,SP4,starter,0.0000,45.0000,0.0000,37.0962,0.7927,0.4172,0.7598,0.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9835,89.6459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1952,0.1192
2021,opening_day,TB,TB2021o18,TB Player 18,33.3906,R/L,SP5,starter,0.0000,45.0000,0.0000,68.4002,-0.2788,-0.1822,-0.0791,-0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.7230,90.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.0779
2021,opening_day,TB,TB2021o19,TB Player 19,29.4193,L/R,SP6,starter,0.0000,45.0000,0.0000,0.0000,0.6778,0.7079,0.6114,0.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.2289,82.6736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1356
2021,opening_day,TB,TB2021o20,TB Player 20,28.2171,L/R,SP7,starter,0.0000,45.0000,0.0000,0.0000,0.0232,0.0186,0.1050,0.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2085,101.2017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1727
2021,opening_day,TB,TB2021o21,TB Player 21,31.9463,R/L,RP1,reliever,0.0000,45.4965,0.0000,52.9014,1.6775,1.7663,1.3396,1.5945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.6187,98.8227,1.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.2784,0.2410
2021,opening_day,TB,TB2021o22,TB Player 22,31.7883,R/L,RP2,reliever,0.0000,41.2841,0.0000,17.6348,1.1311,1.0944,1.0884,1.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.0028,94.1745,0.3834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0928,0.0884
2021,opening_day,TB,TB2021o23,TB Player 23,28.4485,R/L,RP3,reliever,0.0000,62.3946,0.0000,70.3553,1.4867,1.0394,0.9611,1.1624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.8928,107.8463,0.5077,0.0000,0.0000,0.0000,0.0000,0.0000,0.3703,0.1859
2021,opening_day,TB,TB2021o24,TB Player 24,28.8993,L/R,RP4,reliever,0.0000,50.1566,0.0000,22.1931,0.8608,0.3847,0.7292,0.6582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.5703,97.9209,1.4149,0.0000,0.0000,0.0000,0.0000,0.0000,0.1168,0.1836
2021,opening_day,TB,TB2021o25,TB Player 25,29.7224,S/R,RP5,reliever,0.0000,48.0696,0.0000,39.4074,0.8901,1.0792,1.0299,0.9997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2530,108.6471,1.1916,0.0000,0.0000,0.0000,0.0000,0.0000,0.2074,0.2278
2021,opening_day,TB,TB2021o26,TB Player 26,30.2668,S/R,RP6,reliever,0.0000,47.5007,0.0000,37.5740,0.6565,1.0087,0.7506,0.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.3278,99.0815,1.5620,0.0000,0.0000,0.0000,0.0000,0.0000,0.1978,0.1514
2021,opening_day,TB,TB2021o27,TB Player 27,29.4138,L/R,RP7,reliever,0.0000,36.2227,0.0000,30.7392,0.9131,0.5647,0.8164,0.7647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.6170,88.2952,0.9856,0.0000,0.0000,0.0000,0.0000,0.0000,0.1618,0.1670
2021,opening_day,TB,TB2021o28,TB Player 28,26.9792,L/L,RP8,reliever,0.0000,62.9660,0.0000,43.8041,1.1334,0.9090,0.8534,0.9653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.1283,89.0174,1.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.2305,0.2410
2021,opening_day,TB,TB2021o29,TB Player 29,31.9454,L/R,RP9,reliever,0.0000,46.9841,0.0000,31.9648,0.1365,0.7457,0.3005,0.3942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.9290,114.8091,1.8811,0.0000,0.0000,0.0000,0.0000,0.0000,0.1682,0.3000
2021,opening_day,TB,TB2021o30,TB Player 30,30.4750,R/L,CALL,callup,115.7106,0.0000,169.1166,0.0000,0.3666,0.5215,0.2368,0.3749,0.2698,0.2974,7.1070,43.7589,88.0712,31.2666,0.0000,0.0000,0.0000,0.0000,-4.2802,-2.5551,1.7623,-1.6910,0.2602,0.2267
2021,opening_day,TB,TB2021o31,TB Player 31,27.0416,L/R,CALL,callup,0.0000,49.6301,0.0000,17.6518,0.3029,1.0009,0.3250,0.5429,0.3162,0.3433,4.5939,39.4084,87.8296,29.0981,0.0000,0.0000,0.0000,0.0000,-7.6835,-4.0296,-3.8576,-5.1902,0.0500,0.3036
2021,opening_day,TB,TB2021o32,TB Player 32,26.2948,L/L,CALL,callup,123.3910,0.0000,83.3317,0.0000,0.2035,0.3135,0.5172,0.3448,0.2751,0.3200,2.3315,40.2787,88.2172,32.3354,0.0000,0.0000,0.0000,0.0000,0.3947,-2.3375,-0.1343,-0.6924,0.1282,0.0434
2021,opening_day,TB,TB2021o33,TB Player 33,25.9086,S/R,CALL,callup,129.6439,0.0000,145.6051,0.0000,0.2925,0.4637,0.0498,0.2686,0.3421,0.3312,8.1145,34.4767,90.5525,29.6161,0.0000,0.0000,0.0000,0.0000,1.6424,-5.8848,2.8587,-0.4612,0.2240,0.0367
2021,opening_day,TEX,TEX2021o01,TEX Player 01,31.6203,R/R,C,position_player,633.9863,0.0000,626.5892,0.0000,1.6203,2.0115,1.4606,1.6975,0.3015,0.3438,6.8206,39.0918,91.3016,20.2384,0.0000,0.0000,0.0000,-2.3337,-2.9754,1.8928,-6.9441,-2.6756,0.9640,0.1095
2021,opening_day,TEX,TEX2021o02,TEX Player 02,33.1719,S/R,1B,position_player,588.3960,0.0000,670.7910,0.0000,1.5148,1.9723,1.7493,1.7455,0.2825,0.3443,13.2387,48.1009,86.5696,27.7151,0.0000,0.0000,0.0000,0.0000,-1.1200,-1.8080,0.9228,-0.6684,1.0000,0.0847
2021,opening_day,TEX,TEX2021o03,TEX Player 03,29.3350,L/L,2B,position_player,545.9327,0.0000,720.0000,0.0000,2.5791,2.5198,2.4956,2.5315,0.3516,0.3277,11.0739,47.9319,90.4186,30.5637,0.0000,0.0000,0.0000,0.0000,-0.0351,1.1239,1.6859,0.9249,1.0000,0.0499
2021,opening_day,TEX,TEX2021o04,TEX Player 04,33.1388,R/L,3B,position_player,532.6300,0.0000,560.9683,0.0000,2.5747,1.9178,2.4689,2.3205,0.3946,0.3390,8.7048,42.3189,90.0071,29.3528,0.0000,0.0000,0.0000,0.0000,1.5885,0.3062,3.7906,1.8951,0.8630,0.2108
2021,opening_day,TEX,TEX2021o05,TEX Player 05,29.0768,R/R,SS,position_player,470.4247,0.0000,460.2067,0.0000,1.0834,1.5891,1.2018,1.2915,0.3682,0.2755,6.2826,47.6726,90.6291,27.8878,0.0000,0.0000,0.0000,0.0000,1.6993,4.7936,-1.0931,1.7999,0.7080,0.1687
2021,opening_day,TEX,TEX2021o06,TEX Player 06,26.3322,R/R,LF,position_player,526.2649,0.0000,685.1522,0.0000,1.1503,1.2102,1.6753,1.3453,0.2591,0.3321,9.7226,34.6990,91.0811,27.3411,0.0000,0.0000,0.0000,0.0000,-10.9183,-4.6122,-1.3917,-5.6407,1.0000,0.0549
2021,opening_day,TEX,TEX2021o07,TEX Player 07,28.9586,R/R,CF,position_player,514.4538,0.0000,445.3257,0.0000,1.0194,1.3103,1.3583,1.2293,0.3333,0.3432,16.3688,38.7694,89.6521,28.6672,0.0000,0.0000,0.0000,0.0000,-1.1240,1.8308,0.8981,0.5350,0.6851,0.1756
2021,opening_day,TEX,TEX2021o08,TEX Player 08,26.7134,S/R,RF,position_player,352.7944,0.0000,320.0452,0.0000,0.2949,0.6145,0.8619,0.5904,0.2757,0.3370,10.1373,42.4336,89.8409,25.3101,0.0000,0.0000,0.0000,0.0000,2.6156,-0.7897,-0.4307,0.4651,0.4924,0.1015
2021,opening_day,TEX,TEX2021o09,TEX Player 09,25.4373,R/L,DH,position_player,514.3514,0.0000,309.6557,0.0000,1.1231,0.9247,0.9753,1.0077,0.3286,0.3326,5.4216,37.8205,90.9642,30.1121,0.0000,0.0000,0.0000,0.0000,0.4293,-4.0178,-2.0700,-1.8862,0.4764,0.0100
2021,opening_day,TEX,TEX2021o10,TEX Player 10,27.4849,S/R,OF,bench,219.5321,0.0000,112.6033,0.0000,1.2825,1.2101,1.0841,1.1922,0.3021,0.2979,7.8414,41.7741,89.4911,35.8946,0.0000,0.0000,0.0000,0.0000,0.7851,-0.9691,-2.8503,-1.0115,0.1732,0.1247
2021,opening_day,TEX,TEX2021o11,TEX Player 11,34.3815,S/R,IF,bench,212.3345,0.0000,224.1624,0.0000,1.2469,1.0329,0.9843,1.0880,0.3463,0.3536,8.9276,42.5168,89.4775,28.0717,0.0000,0.0000,0.0000,0.0000,0.9591,3.7255,5.3722,3.3523,0.3449,0.0388
2021,opening_day,TEX,TEX2021o12,TEX Player 12,28.6373,L/L,C,bench,269.8127,0.0000,395.4864,0.0000,0.8237,0.6119,0.6025,0.6793,0.2697,0.3396,8.9949,38.5175,90.9647,29.8205,0.0000,0.0000,0.0000,-5.7120,-2.7267,-1.6422,-4.7910,-3.0533,0.6084,0.0528
2021,opening_day,TEX,TEX2021o13,TEX Player 13,33.1249,L/L,UT,bench,328.7551,0.0000,152.5033,0.0000,0.4591,0.4086,0.4710,0.4463,0.3462,0.3290,10.0810,46.2170,88.9924,26.1141,0.0000,0.0000,0.0000,0.0000,3.8112,-1.3825,-2.4801,-0.0171,0.2346,0.1421
2021,opening_day,TEX,TEX2021o14,TEX Player 14,27.6336,R/R,SP1,starter,0.0000,45.0000,0.0000,51.2631,-0.0385,-0.0006,0.1237,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.2438,115.6924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2698,0.1761
2021,opening_day,TEX,TEX2021o15,TEX Player 15,29.3997,L/R,SP2,starter,0.0000,45.0000,0.0000,74.0904,-0.0042,0.0083,-0.0672,-0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.3308,106.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3899,0.1062
2021,opening_day,TEX,TEX2021o16,TEX Player 16,33.1003,S/R,SP3,starter,0.0000,45.0000,0.0000,0.0000,-0.0128,0.0540,-0.0694,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9364,101.0722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1759
2021,opening_day,TEX,TEX2021o17,TEX Player 17,27.7023,S/R,SP4,starter,0.0000,45.0000,0.0000,58.5689,0.2751,0.0222,0.1337,0.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.6249,96.9687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3083,0.0913
2021,opening_day,TEX,TEX2021o18,TEX Player 18,21.9811,S/R,SP5,starter,0.0000,45.0000,0.0000,108.1374,0.1515,0.3531,0.1729,0.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.9731,109.3654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5691,0.0562
2021,opening_day,TEX,TEX2021o19,TEX Player 19,24.7491,R/R,SP6,starter,0.0000,45.0000,0.0000,21.1620,0.4089,0.3073,0.5589,0.4250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0379,98.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1114,0.2103
2021,opening_day,TEX,TEX2021o20,TEX Player 20,26.3068,L/R,SP7,starter,0.0000,45.0000,0.0000,65.4489,0.0536,0.3568,-0.2067,0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8405,111.5481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3445,0.0674
2021,opening_day,TEX,TEX2021o21,TEX Player 21,30.4671,R/L,RP1,reliever,0.0000,57.4257,0.0000,76.9188,0.8441,1.3191,0.9257,1.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9364,111.6360,0.7026,0.0000,0.0000,0.0000,0.0000,0.0000,0.4048,0.1762
2021,opening_day,TEX,TEX2021o22,TEX Player 22,28.6687,S/R,RP2,reliever,0.0000,57.7657,0.0000,56.7705,0.7255,1.0033,0.4043,0.7110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.0426,106.4306,1.6387,0.0000,0.0000,0.0000,0.0000,0.0000,0.2988,0.1807
2021,opening_day,TEX,TEX2021o23,TEX Player 23,26.6088,R/L,RP3,reliever,0.0000,68.8825,0.0000,64.6852,0.5266,0.3865,0.5032,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7772,88.2078,0.8781,0.0000,0.0000,0.0000,0.0000,0.0000,0.3404,0.0100
2021,opening_day,TEX,TEX2021o24,TEX Player 24,26.1812,S/R,RP4,reliever,0.0000,70.3404,0.0000,58.4982,0.3936,0.2252,0.7434,0.4541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.1408,99.1800,1.3749,0.0000,0.0000,0.0000,0.0000,0.0000,0.3079,0.0840
2021,opening_day,TEX,TEX2021o25,TEX Player 25,29.5717,R/L,RP5,reliever,0.0000,61.5258,0.0000,52.0754,1.0760,0.9988,0.8998,0.9915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.8419,104.2882,1.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.2741,0.2078
2021,opening_day,TEX,TEX2021o26,TEX Player 26,25.6006,S/R,RP6,reliever,0.0000,55.9702,0.0000,73.0609,0.5444,0.6920,0.2312,0.4892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.8272,101.4572,1.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.3845,0.1027
2021,opening_day,TEX,TEX2021o27,TEX Player 27,28.2151,R/R,RP7,reliever,0.0000,59.7152,0.0000,72.0304,0.7671,0.6351,0.8103,0.7375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.9907,104.4239,1.0886,0.0000,0.0000,0.0000,0.0000,0.0000,0.3791,0.0999
2021,opening_day,TEX,TEX2021o28,TEX Player 28,29.7391,L/L,RP8,reliever,0.0000,61.3668,0.0000,65.2814,0.6592,0.0727,0.6014,0.4444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.4423,92.6056,1.0620,0.0000,0.0000,0.0000,0.0000,0.0000,0.3436,0.1515
2021,opening_day,TEX,TEX2021o29,TEX Player 29,28.0763,R/L,RP9,reliever,0.0000,61.0805,0.0000,54.8390,0.5748,0.5007,0.5765,0.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2586,110.0842,0.9323,0.0000,0.0000,0.0000,0.0000,0.0000,0.2886,0.0669
2021,opening_day,TEX,TEX2021o30,TEX Player 30,25.0391,L/R,CALL,callup,0.0000,0.7690,0.0000,18.1410,0.6534,0.4552,0.3748,0.4944,0.3658,0.3740,8.3525,36.6834,84.9816,32.2115,0.0000,0.0000,0.0000,0.0000,-4.4271,-3.5666,-4.5484,-4.1807,0.0500,0.0410
2021,opening_day,TEX,TEX2021o31,TEX Player 31,28.3978,L/L,CALL,callup,203.6414,0.0000,250.9360,0.0000,-0.3972,-0.0794,-0.0305,-0.1690,0.2670,0.3205,9.1554,43.2230,89.8533,30.7036,0.0000,0.0000,0.0000,0.0000,0.8902,-2.9468,-3.8860,-1.9809,0.3861,0.0363
2021,opening_day,TEX,TEX2021o32,TEX Player 32,26.7795,L/L,CALL,callup,153.0452,0.0000,195.1666,0.0000,-0.3125,0.1175,-0.0136,-0.0695,0.3894,0.3337,9.5526,39.9545,88.0567,26.7493,0.0000,0.0000,0.0000,0.0000,-1.6251,1.1358,2.1576,0.5561,0.3003,0.0901
2021,opening_day,TEX,TEX2021o33,TEX Player 33,32.9431,R/L,CALL,callup,40.0000,0.0000,13.3548,0.0000,0.4187,0.1380,0.0126,0.1898,0.3640,0.3198,12.9038,39.8476,87.9029,36.6912,0.0000,0.0000,0.0000,0.0000,-3.3911,-3.4450,-0.2095,-2.3486,0.0500,0.1174
2021,opening_day,TOR,TOR2021o01,TOR Player 01,26.4476,R/L,C,position_player,690.0000,0.0000,540.3269,0.0000,3.2196,3.6246,3.3509,3.3984,0.4256,0.2906,8.0314,45.7889,89.2860,26.6893,0.0000,0.0000,0.0000,-1.1812,1.5159,-0.3372,-0.9793,0.0665,0.8313,0.1838
2021,opening_day,TOR,TOR2021o02,TOR Player 02,30.9642,S/R,1B,position_player,493.5251,0.0000,706.7364,0.0000,3.3055,2.9308,3.0886,3.1083,0.3579,0.3621,7.4250,45.1218,88.6446,27.5085,0.0000,0.0000,0.0000,0.0000,2.4022,2.4645,-0.0429,1.6079,1.0000,0.2894
2021,opening_day,TOR,TOR2021o03,TOR Player 03,29.3998,S/R,2B,position_player,690.0000,0.0000,584.3257,0.0000,2.3706,2.5808,2.9090,2.6201,0.3642,0.3330,6.5814,38.1129,88.8652,29.4156,0.0000,0.0000,0.0000,0.0000,-1.0296,1.9272,-1.1211,-0.0745,0.8990,0.1997
2021,opening_day,TOR,TOR2021o04,TOR Player 04,30.4598,L/R,3B,position_player,541.3047,0.0000,719.3924,0.0000,2.4239,2.4628,2.0450,2.3106,0.3513,0.3660,7.7389,43.0820,90.1297,33.4500,0.0000,0.0000,0.0000,0.0000,-1.8039,-0.2628,-3.3004,-1.7890,1.0000,0.2734
2021,opening_day,TOR,TOR2021o05,TOR Player 05,26.5072,L/L,SS,position_player,546.2112,0.0000,720.0000,0.0000,2.0020,1.7638,1.9234,1.8964,0.3556,0.3557,3.6800,50.9308,92.2073,27.6659,0.0000,0.0000,0.0000,0.0000,-2.2782,-3.5500,2.6329,-1.0651,1.0000,0.1057
2021,opening_day,TOR,TOR2021o06,TOR Player 06,30.6296,R/R,LF,position_player,506.4517,0.0000,463.7226,0.0000,1.6355,1.7316,1.9063,1.7578,0.3450,0.3736,7.1543,51.7005,87.8176,26.0052,0.0000,0.0000,0.0000,0.0000,7.4747,9.7273,1.2169,6.1396,0.7134,0.0848
2021,opening_day,TOR,TOR2021o07,TOR Player 07,24.5147,L/L,CF,position_player,427.8829,0.0000,348.1001,0.0000,1.9782,2.3845,1.8984,2.0870,0.3799,0.3279,11.1130,40.1278,90.1658,27.3493,0.0000,0.0000,0.0000,0.0000,4.3297,3.1106,-0.2209,2.4065,0.5355,0.2218
2021,opening_day,TOR,TOR2021o08,TOR Player 08,29.4577,L/L,RF,position_player,533.6679,0.0000,333.8723,0.0000,1.5912,1.6902,1.6167,1.6327,0.3348,0.3350,7.8564,38.3705,88.4035,25.2718,0.0000,0.0000,0.0000,0.0000,8.4230,7.1282,4.0916,6.5476,0.5136,0.2888
2021,opening_day,TOR,TOR2021o09,TOR Player 09,28.2689,R/L,DH,position_player,679.4600,0.0000,480.9662,0.0000,1.0816,1.1363,0.9147,1.0442,0.2785,0.3074,8.7354,43.8508,88.1064,25.2964,0.0000,0.0000,0.0000,0.0000,-8.6346,-1.1128,-1.6697,-3.8057,0.7399,0.1792
2021,opening_day,TOR,TOR2021o10,TOR Player 10,23.5124,L/L,OF,bench,321.7538,0.0000,472.2920,0.0000,1.0443,0.7272,0.7641,0.8452,0.2695,0.3388,11.7470,42.7222,90.2782,32.3138,0.0000,0.0000,0.0000,0.0000,4.4851,1.0300,-1.2046,1.4368,0.7266,0.2017
2021,opening_day,TOR,TOR2021o11,TOR Player 11,26.6575,L/R,IF,bench,138.0291,0.0000,4.7027,0.0000,0.8123,0.6245,0.7898,0.7422,0.3560,0.3081,11.4663,36.4431,86.7102,26.4516,0.0000,0.0000,0.0000,0.0000,0.1024,4.1265,0.7285,1.6525,0.0500,0.2548
2021,opening_day,TOR,TOR2021o12,TOR Player 12,31.1406,L/L,C,bench,446.0015,0.0000,343.7744,0.0000,0.8522,0.7781,0.6263,0.7522,0.3096,0.3586,8.1327,29.5839,89.1164,29.3932,0.0000,0.0000,0.0000,-1.4627,2.7016,-1.5949,0.7183,0.6083,0.5289,0.1850
2021,opening_day,TOR,TOR2021o13,TOR Player 13,26.2712,S/R,UT,bench,128.5062,0.0000,49.7545,0.0000,0.9422,0.1247,0.4115,0.4928,0.2882,0.3353,5.9562,39.6108,92.9467,31.4900,0.0000,0.0000,0.0000,0.0000,5.3504,4.1966,4.4950,4.6807,0.0765,0.1005
2021,opening_day,TOR,TOR2021o14,TOR Player 14,26.2968,R/L,SP1,starter,0.0000,45.0000,0.0000,14.5909,0.7042,0.6496,0.7842,0.7127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.8664,97.5771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0768,0.1626
2021,opening_day,TOR,TOR2021o15,TOR Player 15,33.5003,S/R,SP2,starter,0.0000,61.1849,0.0000,63.0173,0.7058,0.7659,0.9523,0.8080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.2366,107.2795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3317,0.2258
2021,opening_day,TOR,TOR2021o16,TOR Player 16,24.2273,L/L,SP3,starter,0.0000,45.0000,0.0000,35.6060,-0.1376,-0.1811,-0.3820,-0.2336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.9303,104.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1874,0.1186
2021,opening_day,TOR,TOR2021o17,TOR Player 17,26.4937,L/R,SP4,starter,0.0000,45.0000,0.0000,78.0568,0.2979,0.7636,0.1892,0.4169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.4184,106.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4108,0.0814
2021,opening_day,TOR,TOR2021o18,TOR Player 18,24.6975,L/R,SP5,starter,0.0000,45.0000,0.0000,72.6347,0.4759,0.7210,0.4779,0.5583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.6903,103.4472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3823,0.1901
2021,opening_day,TOR,TOR2021o19,TOR Player 19,29.3720,L/L,SP6,starter,0.0000,45.0000,0.0000,17.7921,0.7931,1.0880,0.8541,0.9118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.0462,100.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0936,0.2686
2021,opening_day,TOR,TOR2021o20,TOR Player 20,30.5533,L/R,SP7,starter,0.0000,45.0000,0.0000,95.8861,-0.5665,-0.7954,-0.3231,-0.5617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.9081,102.4114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5047,0.1496
2021,opening_day,TOR,TOR2021o21,TOR Player 21,24.7761,R/L,RP1,reliever,0.0000,54.2661,0.0000,83.0238,1.2575,1.3833,0.8700,1.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.3924,104.3023,1.4482,0.0000,0.0000,0.0000,0.0000,0.0000,0.4370,0.2341
2021,opening_day,TOR,TOR2021o22,TOR Player 22,25.9038,R/R,RP2,reliever,0.0000,57.8786,0.0000,75.2472,0.8597,0.9460,1.1808,0.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0816,106.6658,0.9939,0.0000,0.0000,0.0000,0.0000,0.0000,0.3960,0.2051
2021,opening_day,TOR,TOR2021o23,TOR Player 23,26.4598,L/R,RP3,reliever,0.0000,58.0341,0.0000,50.9131,1.0593,1.3230,0.8835,1.0886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.6313,100.2728,1.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.2680,0.0990
2021,opening_day,TOR,TOR2021o24,TOR Player 24,25.4052,R/R,RP4,reliever,0.0000,59.9556,0.0000,70.3554,1.1027,0.6627,1.0309,0.9321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.8068,93.7818,1.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.3703,0.1966
2021,opening_day,TOR,TOR2021o25,TOR Player 25,30.7449,S/R,RP5,reliever,0.0000,38.4770,0.0000,23.6957,0.7947,0.7284,0.9671,0.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6142,104.6262,1.6371,0.0000,0.0000,0.0000,0.0000,0.0000,0.1247,0.2269
2021,opening_day,TOR,TOR2021o26,TOR Player 26,26.3358,S/R,RP6,reliever,0.0000,59.2426,0.0000,51.7821,0.9197,0.5059,0.6143,0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.2756,96.7543,1.7885,0.0000,0.0000,0.0000,0.0000,0.0000,0.2725,0.1081
2021,opening_day,TOR,TOR2021o27,TOR Player 27,31.1321,L/R,RP7,reliever,0.0000,75.6429,0.0000,73.6721,0.5528,0.6911,0.9322,0.7254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0276,105.5533,0.6731,0.0000,0.0000,0.0000,0.0000,0.0000,0.3877,0.2724
2021,opening_day,TOR,TOR2021o28,TOR Player 28,27.9639,S/R,RP8,reliever,0.0000,63.2648,0.0000,70.2429,0.9929,0.7912,0.5285,0.7709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9571,104.1429,1.1219,0.0000,0.0000,0.0000,0.0000,0.0000,0.3697,0.1452
2021,opening_day,TOR,TOR2021o29,TOR Player 29,34.1950,L/R,RP9,reliever,0.0000,43.0069,0.0000,39.6232,0.4284,0.6222,0.8312,0.6273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.8315,101.0747,1.7327,0.0000,0.0000,0.0000,0.0000,0.0000,0.2085,0.2191
2021,opening_day,TOR,TOR2021o30,TOR Player 30,26.6499,R/L,CALL,callup,0.0000,23.6658,0.0000,0.0000,-0.1001,-0.0668,-0.4665,-0.2111,0.3569,0.3529,5.5120,43.6313,90.1772,34.6131,0.0000,0.0000,0.0000,0.0000,-7.5243,-2.6827,-7.4686,-5.8919,0.0500,0.0895
2021,opening_day,TOR,TOR2021o31,TOR Player 31,20.0000,R/L,CALL,callup,54.9361,0.0000,0.0000,0.0000,0.8858,0.5702,0.5759,0.6773,0.3865,0.3483,7.0021,43.6014,88.0383,35.1521,0.0000,0.0000,0.0000,0.0000,-1.8093,-5.2803,5.0816,-0.6693,0.0500,0.2208
