season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2025,all_star,DET,DET2025a09,DET Player 09,27.0558,L/L,DH,position_player,477.5313,0.0000,600.6740,0.0000,0.9713,0.3262,0.9719,0.7565,0.3196,0.3189,5.1313,41.8335,87.5890,32.8211,0.0000,0.0000,0.0000,0.0000,-1.5420,3.4044,-0.8588,0.3345,0.9241,0.2456
2025,all_star,DET,DET2025a10,DET Player 10,30.8870,L/L,OF,bench,237.8692,0.0000,300.1470,0.0000,1.5950,1.5948,1.3856,1.5251,0.3155,0.3182,12.7170,45.8864,91.2645,27.0196,0.0000,0.0000,0.0000,0.0000,-7.4290,-2.8571,0.3133,-3.3243,0.4618,0.1963
2025,all_star,DET,DET2025a11,DET Player 11,27.9157,L/R,IF,bench,215.0505,0.0000,154.7523,0.0000,0.2770,0.2218,0.3336,0.2774,0.3110,0.3327,11.8807,32.3378,91.8304,28.0413,0.0000,0.0000,0.0000,0.0000,1.0896,1.8081,1.0313,1.3096,0.2381,0.1414
2025,all_star,DET,DET2025a12,DET Player 12,30.3009,S/R,C,bench,220.7093,0.0000,206.6868,0.0000,0.4564,0.1192,0.7163,0.4306,0.3181,0.3128,7.5014,37.0349,89.7710,27.8803,0.0000,0.0000,0.0000,0.7793,-1.9264,-0.9748,-6.9093,-3.2702,0.3180,0.1243
2025,all_star,DET,DET2025a13,DET Player 13,31.5614,L/L,UT,bench,295.5847,0.0000,333.3586,0.0000,0.0530,0.0476,0.0304,0.0437,0.3049,0.3186,8.4780,48.1115,89.8568,33.1139,0.0000,0.0000,0.0000,0.0000,-7.7544,-0.9679,-6.5241,-5.0822,0.5129,0.0100
2025,all_star,DET,DET2025a14,DET Player 14,25.4903,S/R,SP1,starter,0.0000,54.0201,0.0000,9.4776,0.5708,0.6378,0.3823,0.5303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5320,98.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1674
2025,all_star,DET,DET2025a15,DET Player 15,38.9977,R/L,SP2,starter,0.0000,45.0000,0.0000,3.4562,0.5176,0.3612,0.1113,0.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.7328,104.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1318
2025,all_star,DET,DET2025a16,DET Player 16,30.0157,R/R,SP3,starter,0.0000,45.0000,0.0000,15.9881,0.3208,0.0447,0.3441,0.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.4645,115.8246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0841,0.0326
2025,all_star,DET,DET2025a17,DET Player 17,27.9819,L/L,SP4,starter,0.0000,45.0000,0.0000,62.9749,0.0610,-0.0151,0.5269,0.1909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.9167,98.4483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3314,0.1378
2025,all_star,DET,DET2025a18,DET Player 18,29.5894,R/L,SP5,starter,0.0000,45.0000,0.0000,84.1779,0.3432,0.3165,0.2558,0.3052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.9145,101.2465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4430,0.0100
2025,all_star,DET,DET2025a19,DET Player 19,31.8872,S/R,SP6,starter,0.0000,45.0000,0.0000,0.0000,0.2293,0.3878,0.1302,0.2491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.2494,103.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0201
2025,all_star,DET,DET2025a20,DET Player 20,27.5523,L/L,SP7,starter,0.0000,45.0000,0.0000,99.0669,-0.0981,0.4548,0.1311,0.1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8041,97.8448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5214,0.0100
2025,all_star,DET,DET2025a21,DET Player 21,25.4831,S/R,RP1,reliever,0.0000,63.9135,0.0000,53.7367,0.6680,0.8820,1.0150,0.8550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6094,106.8508,1.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.2828,0.1177
2025,all_star,DET,DET2025a22,DET Player 22,28.3426,L/R,RP2,reliever,0.0000,53.7020,0.0000,57.4071,0.8569,1.0615,1.1048,1.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.6698,96.3354,0.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.3021,0.1094
2025,all_star,DET,DET2025a23,DET Player 23,27.7897,R/R,RP3,reliever,0.0000,49.5058,0.0000,52.3573,0.6145,1.1850,0.4213,0.7403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3095,96.1062,0.8967,0.0000,0.0000,0.0000,0.0000,0.0000,0.2756,0.0100
2025,all_star,DET,DET2025a24,DET Player 24,31.0128,R/R,RP4,reliever,0.0000,54.8890,0.0000,45.4390,0.1874,0.7797,0.4275,0.4648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.5616,101.7852,1.9364,0.0000,0.0000,0.0000,0.0000,0.0000,0.2392,0.1880
2025,all_star,DET,DET2025a25,DET Player 25,22.9108,R/L,RP5,reliever,0.0000,57.1831,0.0000,54.9934,0.5080,1.1047,0.7135,0.7754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4390,102.0852,0.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.2894,0.1123
2025,all_star,DET,DET2025a26,DET Player 26,34.1288,L/L,RP6,reliever,0.0000,61.0548,0.0000,48.3529,0.2085,0.1972,0.4382,0.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.5833,102.9678,1.0365,0.0000,0.0000,0.0000,0.0000,0.0000,0.2545,0.0242
2025,all_star,DET,DET2025a27,DET Player 27,30.6157,S/R,RP7,reliever,0.0000,60.0445,0.0000,76.6423,0.3552,0.8703,0.4308,0.5521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.7847,103.2894,1.7130,0.0000,0.0000,0.0000,0.0000,0.0000,0.4034,0.2177
2025,all_star,DET,DET2025a28,DET Player 28,26.1383,R/L,RP8,reliever,0.0000,42.9455,0.0000,39.6481,0.2227,0.6610,0.3436,0.4091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.5349,94.1740,0.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.2087,0.0100
2025,all_star,DET,DET2025a29,DET Player 29,26.7305,R/L,RP9,reliever,0.0000,53.8760,0.0000,62.6489,0.4940,0.1320,0.2033,0.2764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5071,94.5091,2.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.3297,0.0100
2025,all_star,DET,DET2025a30,DET Player 30,27.9042,L/R,CALL,callup,114.2162,0.0000,130.7157,0.0000,0.0299,0.2362,0.1016,0.1226,0.3293,0.3378,7.6961,47.3116,87.9511,29.8805,0.0000,0.0000,0.0000,0.0000,-1.4289,-1.7132,0.9234,-0.7396,0.2011,0.0701
2025,all_star,DET,DET2025a31,DET Player 31,31.4680,L/R,CALL,callup,70.8917,0.0000,18.1919,0.0000,0.6496,0.3636,0.8089,0.6074,0.3231,0.3577,8.6982,47.6551,90.7108,25.9530,0.0000,0.0000,0.0000,0.0000,0.8987,-2.3375,2.5746,0.3786,0.0500,0.0100
2025,all_star,DET,DET2025a32,DET Player 32,29.3353,L/L,CALL,callup,124.2980,0.0000,154.9674,0.0000,-0.1157,-0.0121,0.1365,0.0029,0.3530,0.3164,14.4917,38.1915,90.1776,34.8761,0.0000,0.0000,0.0000,0.0000,-3.5998,-7.4088,1.7843,-3.0748,0.2384,0.1356
2025,all_star,DET,DET2025a33,DET Player 33,29.7092,L/R,CALL,callup,175.2524,0.0000,157.1587,0.0000,1.0286,1.3823,1.4827,1.2978,0.3351,0.3706,12.2403,46.8616,86.4369,30.3678,0.0000,0.0000,0.0000,0.0000,0.9533,1.3507,0.7320,1.0120,0.2418,0.0100
2025,all_star,HOU,HOU2025a01,HOU Player 01,21.9864,L/L,C,position_player,587.9845,0.0000,686.2865,0.0000,2.1046,2.2440,2.2358,2.1948,0.3676,0.3558,6.1182,42.2524,90.9843,24.3847,0.0000,0.0000,0.0000,-4.4221,-0.7868,4.2124,2.0234,1.8164,1.0000,0.0100
2025,all_star,HOU,HOU2025a02,HOU Player 02,27.1022,R/L,1B,position_player,392.1533,0.0000,420.4326,0.0000,2.2302,2.5211,2.6723,2.4745,0.3962,0.3436,13.7622,39.6462,90.2239,31.6699,0.0000,0.0000,0.0000,0.0000,3.6069,-1.1685,1.5417,1.3267,0.6468,0.1132
2025,all_star,HOU,HOU2025a03,HOU Player 03,31.6614,R/L,2B,position_player,486.0442,0.0000,516.8037,0.0000,2.3987,2.1521,2.2433,2.2647,0.2954,0.3545,11.2174,49.8607,92.2296,24.8867,0.0000,0.0000,0.0000,0.0000,-1.6471,-3.5433,-2.2536,-2.4814,0.7951,0.0100
2025,all_star,HOU,HOU2025a04,HOU Player 04,33.1896,L/R,3B,position_player,518.0147,0.0000,609.8900,0.0000,1.4833,1.7560,1.1550,1.4648,0.3455,0.3644,6.1920,42.0779,89.0967,30.6768,0.0000,0.0000,0.0000,0.0000,1.6997,8.3483,1.3527,3.8002,0.9383,0.1900
2025,all_star,HOU,HOU2025a05,HOU Player 05,30.8099,L/R,SS,position_player,637.3423,0.0000,627.4920,0.0000,0.9605,0.9258,1.4313,1.1059,0.3210,0.3252,7.8569,39.4494,90.0969,25.4053,0.0000,0.0000,0.0000,0.0000,5.2313,0.7316,3.1474,3.0368,0.9654,0.1556
2025,all_star,HOU,HOU2025a06,HOU Player 06,20.0000,L/L,LF,position_player,615.1426,0.0000,720.0000,0.0000,2.0579,1.9231,1.7460,1.9090,0.3063,0.3741,6.9615,41.8025,89.3494,31.2764,0.0000,0.0000,0.0000,0.0000,-6.4879,-1.1591,1.5497,-2.0324,1.0000,0.0596
2025,all_star,HOU,HOU2025a07,HOU Player 07,28.0652,S/R,CF,position_player,517.2311,0.0000,457.3490,0.0000,1.7554,1.6438,1.6825,1.6939,0.2881,0.3327,9.1276,34.8343,89.0256,24.2958,0.0000,0.0000,0.0000,0.0000,7.0381,3.1006,2.3315,4.1567,0.7036,0.1619
2025,all_star,HOU,HOU2025a08,HOU Player 08,26.0371,L/R,RF,position_player,685.0901,0.0000,674.6160,0.0000,1.5059,1.0494,1.3020,1.2857,0.3790,0.3411,6.3059,46.8561,90.8656,36.6067,0.0000,0.0000,0.0000,0.0000,2.4622,-0.4501,1.6626,1.2249,1.0000,0.0602
2025,all_star,HOU,HOU2025a09,HOU Player 09,23.2911,R/L,DH,position_player,690.0000,0.0000,642.7204,0.0000,1.1909,1.0594,1.0852,1.1119,0.3129,0.3570,6.5251,45.5372,91.3601,23.1076,0.0000,0.0000,0.0000,0.0000,-1.3403,1.4561,1.9977,0.7045,0.9888,0.0100
2025,all_star,HOU,HOU2025a10,HOU Player 10,28.8344,R/L,OF,bench,427.7643,0.0000,527.1441,0.0000,0.9672,1.0371,1.0754,1.0266,0.2481,0.3340,5.7699,38.8466,91.0531,28.4286,0.0000,0.0000,0.0000,0.0000,2.7675,3.3484,-3.0907,1.0084,0.8110,0.1303
2025,all_star,HOU,HOU2025a11,HOU Player 11,30.4860,R/R,IF,bench,120.0000,0.0000,123.7121,0.0000,0.8589,1.0903,0.5803,0.8432,0.2917,0.3177,8.9702,40.5517,88.6629,32.3068,0.0000,0.0000,0.0000,0.0000,5.8755,1.3818,-0.3673,2.2967,0.1903,0.0778
2025,all_star,HOU,HOU2025a12,HOU Player 12,25.2186,L/R,C,bench,305.0190,0.0000,382.7223,0.0000,1.0969,1.1627,0.7904,1.0167,0.2824,0.3360,13.0255,37.9449,90.9147,30.7039,0.0000,0.0000,0.0000,-5.9253,-3.7526,-1.3486,-6.0136,-3.7049,0.5888,0.2522
2025,all_star,HOU,HOU2025a13,HOU Player 13,28.5900,L/R,UT,bench,275.0708,0.0000,151.8905,0.0000,0.4279,0.1277,0.4535,0.3364,0.2667,0.2955,4.8039,44.3126,89.1271,31.3414,0.0000,0.0000,0.0000,0.0000,-7.0940,-6.1783,-1.0355,-4.7693,0.2337,0.1646
2025,all_star,HOU,HOU2025a14,HOU Player 14,24.9833,R/R,SP1,starter,0.0000,45.0000,0.0000,65.5573,1.3209,1.0740,0.8435,1.0794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.1382,102.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3450,0.3049
2025,all_star,HOU,HOU2025a15,HOU Player 15,28.3783,R/R,SP2,starter,0.0000,45.0000,0.0000,0.0000,0.1314,0.2310,0.0270,0.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.4380,98.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0575
2025,all_star,HOU,HOU2025a16,HOU Player 16,30.7184,L/L,SP3,starter,0.0000,45.0000,0.0000,49.5592,0.0880,-0.0921,0.1474,0.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1139,102.2359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2608,0.0915
2025,all_star,HOU,HOU2025a17,HOU Player 17,32.3176,R/L,SP4,starter,0.0000,45.0000,0.0000,17.5979,0.7121,0.2867,0.5706,0.5231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5401,82.5930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0926,0.2066
2025,all_star,HOU,HOU2025a18,HOU Player 18,24.9897,L/R,SP5,starter,0.0000,45.0000,0.0000,42.8978,0.7179,0.4720,0.5804,0.5901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.2546,102.7262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2258,0.2254
2025,all_star,HOU,HOU2025a19,HOU Player 19,30.0637,S/R,SP6,starter,0.0000,45.0000,0.0000,68.8382,1.5260,1.7705,1.2222,1.5062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.5343,107.2487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0858
2025,all_star,HOU,HOU2025a20,HOU Player 20,25.0663,S/R,SP7,starter,0.0000,45.0000,0.0000,0.0000,-0.0964,0.1143,0.0607,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.5942,98.6041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0496
2025,all_star,HOU,HOU2025a21,HOU Player 21,26.9667,L/R,RP1,reliever,0.0000,57.5115,0.0000,61.1016,0.8845,1.1496,1.0088,1.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5132,101.7828,1.0924,0.0000,0.0000,0.0000,0.0000,0.0000,0.3216,0.0911
2025,all_star,HOU,HOU2025a22,HOU Player 22,32.5308,S/R,RP2,reliever,0.0000,59.4681,0.0000,40.7947,0.6579,0.9254,0.8108,0.7980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6378,105.6531,0.7759,0.0000,0.0000,0.0000,0.0000,0.0000,0.2147,0.2280
2025,all_star,HOU,HOU2025a23,HOU Player 23,27.5496,R/L,RP3,reliever,0.0000,42.1777,0.0000,19.7703,1.3260,0.8334,0.9799,1.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.6331,100.8961,0.9101,0.0000,0.0000,0.0000,0.0000,0.0000,0.1041,0.1022
2025,all_star,HOU,HOU2025a24,HOU Player 24,23.3271,L/L,RP4,reliever,0.0000,35.8181,0.0000,51.9563,0.4220,0.4745,0.6119,0.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9224,98.8209,0.6924,0.0000,0.0000,0.0000,0.0000,0.0000,0.2735,0.1172
2025,all_star,HOU,HOU2025a25,HOU Player 25,34.6212,L/L,RP5,reliever,0.0000,48.8296,0.0000,22.9517,0.3946,0.4552,0.3740,0.4080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9659,99.6854,0.9156,0.0000,0.0000,0.0000,0.0000,0.0000,0.1208,0.2130
2025,all_star,HOU,HOU2025a26,HOU Player 26,27.8522,R/R,RP6,reliever,0.0000,44.8009,0.0000,65.1436,0.9979,0.7947,1.1198,0.9708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8165,101.4017,1.4186,0.0000,0.0000,0.0000,0.0000,0.0000,0.3429,0.1109
2025,all_star,HOU,HOU2025a27,HOU Player 27,32.9076,L/L,RP7,reliever,0.0000,58.4858,0.0000,71.3939,0.6543,0.7268,0.5164,0.6325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.5729,89.9248,0.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.3758,0.2118
2025,all_star,HOU,HOU2025a28,HOU Player 28,22.7992,L/L,RP8,reliever,0.0000,60.8196,0.0000,64.6002,0.8524,0.6971,0.6969,0.7488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7394,103.0966,1.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.0932
2025,all_star,HOU,HOU2025a29,HOU Player 29,37.6922,L/L,RP9,reliever,0.0000,62.9127,0.0000,76.0494,0.6726,0.4256,0.8630,0.6538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.0126,104.3684,0.4836,0.0000,0.0000,0.0000,0.0000,0.0000,0.4003,0.1354
2025,all_star,HOU,HOU2025a30,HOU Player 30,25.1121,R/L,CALL,callup,113.9034,0.0000,126.1264,0.0000,-0.0290,0.1514,-0.0596,0.0209,0.2718,0.3358,7.0485,41.7982,85.8187,26.9143,0.0000,0.0000,0.0000,0.0000,-6.1846,-6.9255,2.4333,-3.5589,0.1940,0.0932
2025,all_star,HOU,HOU2025a31,HOU Player 31,28.3358,S/R,CALL,callup,135.9944,0.0000,183.1421,0.0000,0.6318,0.1464,0.5661,0.4481,0.3642,0.3273,10.6870,37.8938,93.1582,26.9870,0.0000,0.0000,0.0000,0.0000,-4.9910,-0.6248,-1.1870,-2.2676,0.2818,0.1661
2025,all_star,HOU,HOU2025a32,HOU Player 32,28.1574,R/L,CALL,callup,217.0877,0.0000,226.2145,0.0000,0.3859,0.2390,0.0656,0.2302,0.3592,0.3354,11.2923,40.8441,88.6259,23.8066,0.0000,0.0000,0.0000,0.0000,1.3200,1.1267,2.6299,1.6922,0.3480,0.1820
2025,all_star,HOU,HOU2025a33,HOU Player 33,21.7481,L/R,CALL,callup,160.3257,0.0000,223.3754,0.0000,-0.0900,-0.0389,0.1649,0.0120,0.3825,0.2643,10.3145,44.2763,89.8090,26.3935,0.0000,0.0000,0.0000,0.0000,-0.1532,-1.6919,0.4406,-0.4682,0.3437,0.2108
2025,all_star,KC,KC2025a01,KC Player 01,28.5072,R/L,C,position_player,609.4056,0.0000,616.9267,0.0000,3.6929,3.7873,3.4706,3.6503,0.4101,0.3772,10.2979,52.6668,89.5717,18.3877,0.0000,0.0000,0.0000,1.5417,-6.5478,-3.3572,-1.6131,-3.8394,0.9491,0.1522
2025,all_star,KC,KC2025a02,KC Player 02,23.8543,L/R,1B,position_player,528.3030,0.0000,524.0377,0.0000,3.5705,3.3221,3.5297,3.4741,0.3630,0.3618,12.6919,42.9514,90.1070,29.8725,0.0000,0.0000,0.0000,0.0000,-4.8572,-1.3886,0.5664,-1.8931,0.8062,0.2677
2025,all_star,KC,KC2025a03,KC Player 03,32.9783,S/R,2B,position_player,670.5639,0.0000,589.2825,0.0000,2.7827,2.7026,2.6696,2.7183,0.3248,0.3469,15.6780,44.1564,88.7812,31.1138,0.0000,0.0000,0.0000,0.0000,6.2882,1.4168,2.5260,3.4103,0.9066,0.3167
2025,all_star,KC,KC2025a04,KC Player 04,27.8250,S/R,3B,position_player,680.2635,0.0000,720.0000,0.0000,3.1859,2.8068,3.0934,3.0287,0.3321,0.3975,11.0892,35.3230,91.1451,29.6090,0.0000,0.0000,0.0000,0.0000,-1.8329,1.6444,-1.5453,-0.5779,1.0000,0.2816
2025,all_star,KC,KC2025a05,KC Player 05,29.2801,R/L,SS,position_player,523.3234,0.0000,513.1757,0.0000,2.3555,2.6014,2.6432,2.5333,0.2686,0.3543,13.8274,43.6845,88.2814,28.6199,0.0000,0.0000,0.0000,0.0000,-1.0812,0.0806,1.0789,0.0261,0.7895,0.2130
2025,all_star,KC,KC2025a06,KC Player 06,25.9349,R/L,LF,position_player,591.4261,0.0000,572.7083,0.0000,2.3235,2.5829,2.8030,2.5698,0.3004,0.3420,10.5638,41.8569,88.9976,32.4684,0.0000,0.0000,0.0000,0.0000,0.0316,2.5813,0.3164,0.9764,0.8811,0.2639
2025,all_star,KC,KC2025a07,KC Player 07,29.6951,R/R,CF,position_player,523.2026,0.0000,536.7491,0.0000,2.3484,2.2815,2.8529,2.4943,0.3189,0.3208,9.7805,48.6272,85.5603,28.6424,0.0000,0.0000,0.0000,0.0000,-6.7478,-5.3807,-2.0038,-4.7108,0.8258,0.4038
2025,all_star,KC,KC2025a08,KC Player 08,33.7268,L/R,RF,position_player,582.7019,0.0000,644.3018,0.0000,1.7171,1.8255,2.0121,1.8516,0.3271,0.3188,8.8046,43.8439,91.0043,28.3086,0.0000,0.0000,0.0000,0.0000,-0.3510,1.4617,-1.7582,-0.2158,0.9912,0.2451
2025,all_star,KC,KC2025a09,KC Player 09,23.9325,R/L,DH,position_player,648.4514,0.0000,569.5929,0.0000,1.0463,1.4765,1.0148,1.1792,0.3392,0.3303,3.3332,39.1830,85.6287,18.8407,0.0000,0.0000,0.0000,0.0000,1.4879,4.7606,-0.9766,1.7573,0.8763,0.2756
2025,all_star,KC,KC2025a10,KC Player 10,25.9715,S/R,OF,bench,269.0006,0.0000,239.7786,0.0000,1.7328,1.4799,1.7317,1.6481,0.2538,0.3648,12.7080,49.3695,87.7909,23.9335,0.0000,0.0000,0.0000,0.0000,2.7587,-2.9232,1.8545,0.5634,0.3689,0.2261
2025,all_star,KC,KC2025a11,KC Player 11,25.9165,L/R,IF,bench,308.9843,0.0000,259.2130,0.0000,1.5273,1.9090,1.3999,1.6121,0.3533,0.3311,6.9576,49.3973,88.9283,28.5552,0.0000,0.0000,0.0000,0.0000,0.9497,-2.8951,-1.4424,-1.1292,0.3988,0.3413
2025,all_star,KC,KC2025a12,KC Player 12,32.9971,S/R,C,bench,171.9937,0.0000,207.3283,0.0000,0.7724,0.3579,0.5197,0.5500,0.3848,0.3118,14.9908,41.2313,87.9443,23.3902,0.0000,0.0000,0.0000,-0.7224,-2.6221,-3.8907,-1.2075,-2.5735,0.3190,0.1239
2025,all_star,KC,KC2025a13,KC Player 13,30.0660,R/L,UT,bench,175.8460,0.0000,53.3136,0.0000,1.0220,1.0193,1.1812,1.0742,0.2950,0.3479,14.5128,36.1603,89.2866,30.1761,0.0000,0.0000,0.0000,0.0000,3.1468,2.8096,2.7836,2.9133,0.0820,0.3254
2025,all_star,KC,KC2025a14,KC Player 14,29.0762,R/L,SP1,starter,0.0000,45.0000,0.0000,43.6072,0.2778,-0.0052,0.3214,0.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1364,98.6283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2295,0.2398
2025,all_star,KC,KC2025a15,KC Player 15,30.0043,L/R,SP2,starter,0.0000,45.0000,0.0000,34.1692,0.0455,0.1466,-0.1011,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9095,84.2170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1798,0.2658
2025,all_star,KC,KC2025a16,KC Player 16,25.9533,L/L,SP3,starter,0.0000,45.0000,0.0000,53.1034,0.1375,0.2603,0.3034,0.2337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.3158,98.7964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2795,0.1251
2025,all_star,KC,KC2025a17,KC Player 17,26.2258,S/R,SP4,starter,0.0000,45.0000,0.0000,18.1077,0.2480,0.4790,0.1217,0.2829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1513,104.7129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0953,0.3119
2025,all_star,KC,KC2025a18,KC Player 18,24.2580,R/L,SP5,starter,0.0000,45.0000,0.0000,52.7538,0.3426,0.6318,0.5055,0.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.1512,103.7433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2777,0.2331
2025,all_star,KC,KC2025a19,KC Player 19,24.4114,L/R,SP6,starter,0.0000,45.0000,0.0000,42.4962,-0.0393,-0.0511,-0.1040,-0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.0307,96.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2237,0.4411
2025,all_star,KC,KC2025a20,KC Player 20,33.9777,L/L,SP7,starter,0.0000,45.0000,0.0000,52.2462,0.2511,0.2188,0.0040,0.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.3770,99.3325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2750,0.2605
2025,all_star,KC,KC2025a21,KC Player 21,27.9011,R/L,RP1,reliever,0.0000,66.4929,0.0000,69.9456,1.6885,2.0646,1.6280,1.7937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.7919,94.2965,1.5932,0.0000,0.0000,0.0000,0.0000,0.0000,0.3681,0.1704
2025,all_star,KC,KC2025a22,KC Player 22,31.3835,R/L,RP2,reliever,0.0000,59.1474,0.0000,86.8164,1.5842,1.1723,1.2720,1.3428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9886,106.4347,0.9940,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.0888
2025,all_star,KC,KC2025a23,KC Player 23,26.1109,R/R,RP3,reliever,0.0000,54.8756,0.0000,48.2932,1.5124,1.8396,1.7935,1.7152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.8158,105.5892,1.4821,0.0000,0.0000,0.0000,0.0000,0.0000,0.2542,0.3803
2025,all_star,KC,KC2025a24,KC Player 24,26.2510,R/L,RP4,reliever,0.0000,75.3835,0.0000,60.8371,0.9668,1.0830,1.1981,1.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.0928,100.5973,0.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.3202,0.1135
2025,all_star,KC,KC2025a25,KC Player 25,32.7499,L/L,RP5,reliever,0.0000,74.9913,0.0000,74.1577,0.9191,0.6789,0.7290,0.7757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.6837,94.6887,0.6966,0.0000,0.0000,0.0000,0.0000,0.0000,0.3903,0.2284
2025,all_star,KC,KC2025a26,KC Player 26,22.1751,R/L,RP6,reliever,0.0000,68.3091,0.0000,53.6562,0.6431,0.7693,0.7848,0.7324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.0362,102.5207,1.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.2824,0.2687
2025,all_star,KC,KC2025a27,KC Player 27,25.8142,L/R,RP7,reliever,0.0000,57.3132,0.0000,48.9770,0.7261,0.8858,1.1342,0.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7378,106.3797,0.9362,0.0000,0.0000,0.0000,0.0000,0.0000,0.2578,0.2577
